zone_id,periodo,n_neighbors_queen,neighbor_trips_lag1,neighbor_growth_lag1,neighbor_trips_mean_lag3,neighbor_active_zones,neighbor_observation_coverage,neighbor_growth_coverage,neighbor_mean3_coverage,spatial_features_available,spatial_geometry_usable,n_estaciones_colonia_catalogo,estaciones_por_km2_catalogo,neighbor_station_count_catalogo,neighbor_station_density_catalogo,station_snapshot_type,station_snapshot_historical_safe
col_0d7a0b5c2d6b5f31bd586ed063d99183,2026-07,3.0,6942.999999999999,-0.04563573883161512,7199.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0d7a0b5c2d6b5f31bd586ed063d99183,2026-08,3.0,14373.0,0.040953813885061335,14431.666666666664,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,2,5.525127415180971,12.0,4.60618343858666,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2023-01,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2023-02,5.0,27723.0,,,3.0,0.6000000000000001,0.0,0.0,True,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2023-03,5.0,44886.0,0.17931741152360683,,1.0,0.2,0.2,0.0,True,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2023-04,5.0,25954.0,0.6855435770879335,15380.666666666666,1.0,0.2,0.2,0.2,True,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2023-05,5.0,40742.5,-0.0059656008021840255,37395.166666666664,2.0,0.4,0.4,0.4,True,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2023-06,5.0,62100.5,0.20641518964599953,55892.833333333336,2.0,0.4,0.4,0.4,True,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2023-07,5.0,62162.00000000001,0.05814863990739796,56273.0,1.0,0.2,0.2,0.2,True,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2023-08,5.0,61832.00000000001,-0.005308709500981307,60913.333333333336,1.0,0.2,0.2,0.2,True,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2023-09,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2023-10,5.0,73122.0,0.0729094830748463,67702.33333333333,1.0,0.2,0.2,0.2,True,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2023-11,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2023-12,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2024-01,5.0,72648.0,-0.11054519632209804,79875.0,1.0,0.2,0.2,0.2,True,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2024-02,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2024-03,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2024-04,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2024-05,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2024-06,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2024-07,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2024-08,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2024-09,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2024-10,5.0,149250.2,-0.00456976657969554,102522.55555555555,5.0,1.0,0.8,0.6000000000000001,True,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2024-11,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2024-12,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2025-01,5.0,51016.0,-0.4671958224543081,,1.0,0.2,0.2,0.0,True,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2025-02,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2025-03,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2025-04,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2025-05,5.0,79516.0,-0.02418790727355284,79221.66666666667,1.0,0.2,0.2,0.2,True,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2025-06,5.0,78026.0,-0.01873836712108255,79676.33333333333,1.0,0.2,0.2,0.2,True,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2025-07,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2025-08,5.0,76488.0,0.09999280937657296,74683.0,1.0,0.2,0.2,0.2,True,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2025-09,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2025-10,5.0,65766.0,-0.04145168342807171,70288.0,1.0,0.2,0.2,0.2,True,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2025-11,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2025-12,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2026-01,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2026-02,5.0,77277.0,,,1.0,0.2,0.0,0.0,True,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2026-03,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2026-04,5.0,67657.0,0.08407306521390803,59213.0,1.0,0.2,0.2,0.2,True,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2026-05,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2026-06,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2026-07,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_0f6878a834535080af77fae943ae9b95,2026-08,5.0,,,,0.0,0.0,0.0,0.0,False,True,7,12.355177226728944,78.0,11.474232182291253,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2023-01,3.0,,,,0.0,0.0,0.0,0.0,False,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2023-02,3.0,,,,0.0,0.0,0.0,0.0,False,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2023-03,3.0,,,,0.0,0.0,0.0,0.0,False,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2023-04,3.0,,,,0.0,0.0,0.0,0.0,False,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2023-05,3.0,,,,0.0,0.0,0.0,0.0,False,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2023-06,3.0,6.0,,,1.0,0.3333333333333333,0.0,0.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2023-07,3.0,1077.0,178.5,,1.0,0.3333333333333333,0.3333333333333333,0.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2023-08,3.0,1778.0,0.6508820798514392,953.6666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2023-09,3.0,,,,0.0,0.0,0.0,0.0,False,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2023-10,3.0,3178.0,0.26563122262046995,2489.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2023-11,3.0,3996.0,0.25739458779106356,3228.3333333333335,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2023-12,3.0,904.9999999999999,,,1.0,0.3333333333333333,0.0,0.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2024-01,3.0,4148.0,1.0933780936822146,4657.666666666667,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2024-02,3.0,3705.9999999999995,0.3024408425762207,4037.1666666666665,3.0,1.0,0.6666666666666666,0.6666666666666666,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2024-03,3.0,4196.666666666666,0.5489468404974784,5133.5,3.0,1.0,1.0,0.6666666666666666,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2024-04,3.0,1072.0,0.2523364485981308,758.3333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2024-05,3.0,6106.666666666666,0.1881655817617974,5141.333333333333,3.0,1.0,1.0,1.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2024-06,3.0,4684.0,0.018643072846707503,4151.666666666667,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2024-07,3.0,5999.0,-0.011837249391541321,6192.555555555556,3.0,1.0,1.0,1.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2024-08,3.0,1151.0,-0.11935730680948738,1200.6666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2024-09,3.0,5407.0,0.07433338977059514,5327.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2024-10,3.0,7280.666666666666,0.06783321390762338,6824.0,3.0,1.0,1.0,1.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2024-11,3.0,,,,0.0,0.0,0.0,0.0,False,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2024-12,3.0,7465.333333333333,,,3.0,1.0,0.0,0.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2025-01,3.0,5503.5,-0.12186243912414783,,2.0,0.6666666666666666,0.6666666666666666,0.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2025-02,3.0,7799.666666666667,0.1524205610820971,7310.888888888889,3.0,1.0,1.0,1.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2025-03,3.0,7489.666666666667,-0.038306406468042634,7319.0,3.0,1.0,1.0,1.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2025-04,3.0,5614.5,0.03990643045509501,5667.5,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2025-05,3.0,7249.333333333333,-0.08239448069034938,7505.555555555555,3.0,1.0,1.0,1.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2025-06,3.0,7515.666666666666,0.019347835496429162,7514.222222222222,3.0,1.0,1.0,1.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2025-07,3.0,6635.0,-0.0907743860955265,7133.333333333333,3.0,1.0,1.0,1.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2025-08,3.0,7387.333333333333,0.1102844400699409,7179.333333333333,3.0,1.0,1.0,1.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2025-09,3.0,7245.999999999999,-0.050789019753804523,7089.444444444444,3.0,1.0,1.0,1.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2025-10,3.0,1278.0,-0.030349013657056147,1367.3333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2025-11,3.0,5423.0,0.09076682316118936,1330.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2025-12,3.0,7237.333333333333,-0.08300765841209559,7435.777777777778,3.0,1.0,1.0,1.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2026-01,3.0,6715.0,-0.05527363927958716,7302.333333333334,3.0,1.0,1.0,1.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2026-02,3.0,6342.0,0.06866040636526827,6411.333333333334,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2026-03,3.0,7217.999999999999,0.058254158273304504,6935.666666666667,3.0,1.0,1.0,1.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2026-04,3.0,7694.333333333333,0.07676343032571056,7262.111111111111,3.0,1.0,1.0,1.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2026-05,3.0,4855.0,-0.07662950387286187,4987.833333333334,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2026-06,3.0,7352.0,-0.007792476668780739,7432.444444444443,3.0,1.0,1.0,1.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2026-07,3.0,1429.0,0.009180790960451978,1452.6666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_145462232cb0506eac0d954b79bb4e67,2026-08,3.0,7042.0,0.022272672936286687,7088.888888888889,3.0,1.0,1.0,1.0,True,True,3,9.111257397658882,9.0,6.659173304379633,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2023-01,2.0,,,,0.0,0.0,0.0,0.0,False,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2023-02,2.0,,,,0.0,0.0,0.0,0.0,False,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2023-03,2.0,,,,0.0,0.0,0.0,0.0,False,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2023-04,2.0,,,,0.0,0.0,0.0,0.0,False,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2023-05,2.0,,,,0.0,0.0,0.0,0.0,False,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2023-06,2.0,,,,0.0,0.0,0.0,0.0,False,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2023-07,2.0,,,,0.0,0.0,0.0,0.0,False,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2023-08,2.0,,,,0.0,0.0,0.0,0.0,False,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2023-09,2.0,,,,0.0,0.0,0.0,0.0,False,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2023-10,2.0,,,,0.0,0.0,0.0,0.0,False,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2023-11,2.0,,,,0.0,0.0,0.0,0.0,False,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2023-12,2.0,1097.0,,,1.0,0.5,0.0,0.0,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2024-01,2.0,5178.0,3.720145852324521,,1.0,0.5,0.5,0.0,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2024-02,2.0,8153.0,0.574546156817304,4809.333333333333,1.0,0.5,0.5,0.5,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2024-03,2.0,5108.0,0.19293511590825463,7685.666666666667,2.0,1.0,0.5,0.5,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2024-04,2.0,5602.5,0.8541437426296861,9255.0,2.0,1.0,1.0,0.5,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2024-05,2.0,6014.5,0.0899643732331751,5575.0,2.0,1.0,1.0,1.0,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2024-06,2.0,,,,0.0,0.0,0.0,0.0,False,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2024-07,2.0,6325.5,-0.013924885359804668,6270.5,2.0,1.0,1.0,1.0,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2024-08,2.0,6098.0,-0.020735388396196174,6298.333333333333,2.0,1.0,1.0,1.0,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2024-09,2.0,6886.5,0.10168260098800833,6436.666666666667,2.0,1.0,1.0,1.0,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2024-10,2.0,7744.5,0.08714784480519538,6909.666666666666,2.0,1.0,1.0,1.0,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2024-11,2.0,,,,0.0,0.0,0.0,0.0,False,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2024-12,2.0,1999.0,,,1.0,0.5,0.0,0.0,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2025-01,2.0,7023.0,-0.15730738273868528,,2.0,1.0,1.0,0.0,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2025-02,2.0,1833.0,0.1378026070763501,1814.3333333333333,1.0,0.5,0.5,0.5,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2025-03,2.0,1715.0,-0.06437534097108565,1719.6666666666667,1.0,0.5,0.5,0.5,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2025-04,2.0,8192.0,0.04889443006002209,7988.5,2.0,1.0,1.0,1.0,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2025-05,2.0,1671.0,-0.09675675675675675,1745.3333333333333,1.0,0.5,0.5,0.5,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2025-06,2.0,1771.0,0.059844404548174746,1764.0,1.0,0.5,0.5,0.5,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2025-07,2.0,6611.5,-0.16238897321801216,7546.666666666667,2.0,1.0,1.0,1.0,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2025-08,2.0,7623.0,0.1245464546657634,7462.833333333333,2.0,1.0,1.0,1.0,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2025-09,2.0,1677.0,-0.0011911852293031567,1633.3333333333333,1.0,0.5,0.5,0.5,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
col_175c1726756a5dda90d2345c13795848,2025-10,2.0,1704.0,0.016100178890876567,1686.6666666666667,1.0,0.5,0.5,0.5,True,True,2,8.266497971250429,7.0,4.4072855949501735,STATIC_CURRENT_SNAPSHOT,False
