zone_id,origin_period,horizon,target_period,feature_reference_period,issue_time,target_viajes_total,label_available_no_earlier_than,lag_1,lag_3,rolling_mean_3,rolling_std_3,growth_1,growth_3,month,year,sin_month,cos_month,trend_3
col_058b0a95e3e35746bf806f626cc29e3c,2025-08,6,2026-02,2025-09,2025-09-01T00:00:00,47767.0,2026-04-01,,50257.0,,,,,2,2026,0.49999999999999994,0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2025-08,12,2026-08,2025-09,2025-09-01T00:00:00,44578.0,2026-09-01,,50257.0,,,,,8,2026,-0.4999999999999998,-0.8660254037844388,
col_058b0a95e3e35746bf806f626cc29e3c,2025-09,1,2025-10,2025-10,2025-10-01T00:00:00,54833.0,2025-12-01,,53558.0,,,,,10,2025,-1.0,-1.8369701987210297e-16,
col_058b0a95e3e35746bf806f626cc29e3c,2025-09,3,2025-12,2025-10,2025-10-01T00:00:00,44038.0,2026-02-01,,53558.0,,,,,12,2025,-0.5000000000000004,0.8660254037844384,
col_058b0a95e3e35746bf806f626cc29e3c,2025-09,6,2026-03,2025-10,2025-10-01T00:00:00,50926.0,2026-05-01,,53558.0,,,,,3,2026,0.8660254037844386,0.5000000000000001,
col_058b0a95e3e35746bf806f626cc29e3c,2025-10,1,2025-11,2025-11,2025-11-01T00:00:00,49240.0,2026-01-01,,50687.0,,,,,11,2025,-0.8660254037844386,0.5000000000000001,
col_058b0a95e3e35746bf806f626cc29e3c,2025-10,3,2026-01,2025-11,2025-11-01T00:00:00,48165.0,2026-03-01,,50687.0,,,,,1,2026,0.0,1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2025-10,6,2026-04,2025-11,2025-11-01T00:00:00,48144.0,2026-06-01,,50687.0,,,,,4,2026,1.0,6.123233995736766e-17,
col_058b0a95e3e35746bf806f626cc29e3c,2025-11,1,2025-12,2025-12,2025-12-01T00:00:00,44038.0,2026-02-01,,50210.0,,,,,12,2025,-0.5000000000000004,0.8660254037844384,
col_058b0a95e3e35746bf806f626cc29e3c,2025-11,3,2026-02,2025-12,2025-12-01T00:00:00,47767.0,2026-04-01,,50210.0,,,,,2,2026,0.49999999999999994,0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2025-11,6,2026-05,2025-12,2025-12-01T00:00:00,48527.0,2026-07-01,,50210.0,,,,,5,2026,0.8660254037844387,-0.49999999999999983,
col_058b0a95e3e35746bf806f626cc29e3c,2025-12,1,2026-01,2026-01,2026-01-01T00:00:00,48165.0,2026-03-01,,54833.0,,,,,1,2026,0.0,1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2025-12,3,2026-03,2026-01,2026-01-01T00:00:00,50926.0,2026-05-01,,54833.0,,,,,3,2026,0.8660254037844386,0.5000000000000001,
col_058b0a95e3e35746bf806f626cc29e3c,2025-12,6,2026-06,2026-01,2026-01-01T00:00:00,43251.0,2026-08-01,,54833.0,,,,,6,2026,0.49999999999999994,-0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2026-01,1,2026-02,2026-02,2026-02-01T00:00:00,47767.0,2026-04-01,,49240.0,,,,,2,2026,0.49999999999999994,0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2026-01,3,2026-04,2026-02,2026-02-01T00:00:00,48144.0,2026-06-01,,49240.0,,,,,4,2026,1.0,6.123233995736766e-17,
col_058b0a95e3e35746bf806f626cc29e3c,2026-01,6,2026-07,2026-02,2026-02-01T00:00:00,45836.0,2026-09-01,,49240.0,,,,,7,2026,1.2246467991473532e-16,-1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2026-02,1,2026-03,2026-03,2026-03-01T00:00:00,50926.0,2026-05-01,,44038.0,,,,,3,2026,0.8660254037844386,0.5000000000000001,
col_058b0a95e3e35746bf806f626cc29e3c,2026-02,3,2026-05,2026-03,2026-03-01T00:00:00,48527.0,2026-07-01,,44038.0,,,,,5,2026,0.8660254037844387,-0.49999999999999983,
col_058b0a95e3e35746bf806f626cc29e3c,2026-02,6,2026-08,2026-03,2026-03-01T00:00:00,44578.0,2026-09-01,,44038.0,,,,,8,2026,-0.4999999999999998,-0.8660254037844388,
col_058b0a95e3e35746bf806f626cc29e3c,2026-03,1,2026-04,2026-04,2026-04-01T00:00:00,48144.0,2026-06-01,,48165.0,,,,,4,2026,1.0,6.123233995736766e-17,
col_058b0a95e3e35746bf806f626cc29e3c,2026-03,3,2026-06,2026-04,2026-04-01T00:00:00,43251.0,2026-08-01,,48165.0,,,,,6,2026,0.49999999999999994,-0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2026-04,1,2026-05,2026-05,2026-05-01T00:00:00,48527.0,2026-07-01,,47767.0,,,,,5,2026,0.8660254037844387,-0.49999999999999983,
col_058b0a95e3e35746bf806f626cc29e3c,2026-04,3,2026-07,2026-05,2026-05-01T00:00:00,45836.0,2026-09-01,,47767.0,,,,,7,2026,1.2246467991473532e-16,-1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2026-05,1,2026-06,2026-06,2026-06-01T00:00:00,43251.0,2026-08-01,,50926.0,,,,,6,2026,0.49999999999999994,-0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2026-05,3,2026-08,2026-06,2026-06-01T00:00:00,44578.0,2026-09-01,,50926.0,,,,,8,2026,-0.4999999999999998,-0.8660254037844388,
col_058b0a95e3e35746bf806f626cc29e3c,2026-06,1,2026-07,2026-07,2026-07-01T00:00:00,45836.0,2026-09-01,,48144.0,,,,,7,2026,1.2246467991473532e-16,-1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2026-07,1,2026-08,2026-08,2026-08-01T00:00:00,44578.0,2026-09-01,,48527.0,,,,,8,2026,-0.4999999999999998,-0.8660254037844388,
col_075ade1e8b735efcac21da8802b37c0a,2023-01,1,2023-02,2023-02,2023-02-01T00:00:00,,2023-03-01,,,,,,,2,2023,0.49999999999999994,0.8660254037844387,
col_075ade1e8b735efcac21da8802b37c0a,2023-01,3,2023-04,2023-02,2023-02-01T00:00:00,,2023-05-01,,,,,,,4,2023,1.0,6.123233995736766e-17,
col_075ade1e8b735efcac21da8802b37c0a,2023-01,6,2023-07,2023-02,2023-02-01T00:00:00,,2023-08-01,,,,,,,7,2023,1.2246467991473532e-16,-1.0,
col_075ade1e8b735efcac21da8802b37c0a,2023-01,12,2024-01,2023-02,2023-02-01T00:00:00,1401.0,2024-02-01,,,,,,,1,2024,0.0,1.0,
col_075ade1e8b735efcac21da8802b37c0a,2023-02,1,2023-03,2023-03,2023-03-01T00:00:00,,2023-04-01,,,,,,,3,2023,0.8660254037844386,0.5000000000000001,
col_075ade1e8b735efcac21da8802b37c0a,2023-02,3,2023-05,2023-03,2023-03-01T00:00:00,,2023-06-01,,,,,,,5,2023,0.8660254037844387,-0.49999999999999983,
col_075ade1e8b735efcac21da8802b37c0a,2023-02,6,2023-08,2023-03,2023-03-01T00:00:00,,2023-09-01,,,,,,,8,2023,-0.4999999999999998,-0.8660254037844388,
col_075ade1e8b735efcac21da8802b37c0a,2023-02,12,2024-02,2023-03,2023-03-01T00:00:00,1867.0,2024-03-01,,,,,,,2,2024,0.49999999999999994,0.8660254037844387,
col_075ade1e8b735efcac21da8802b37c0a,2023-03,1,2023-04,2023-04,2023-04-01T00:00:00,,2023-05-01,,,,,,,4,2023,1.0,6.123233995736766e-17,
col_075ade1e8b735efcac21da8802b37c0a,2023-03,3,2023-06,2023-04,2023-04-01T00:00:00,,2023-07-01,,,,,,,6,2023,0.49999999999999994,-0.8660254037844387,
col_075ade1e8b735efcac21da8802b37c0a,2023-03,6,2023-09,2023-04,2023-04-01T00:00:00,,2023-10-01,,,,,,,9,2023,-0.8660254037844384,-0.5000000000000004,
col_075ade1e8b735efcac21da8802b37c0a,2023-03,12,2024-03,2023-04,2023-04-01T00:00:00,2098.0,2024-04-01,,,,,,,3,2024,0.8660254037844386,0.5000000000000001,
col_075ade1e8b735efcac21da8802b37c0a,2023-04,1,2023-05,2023-05,2023-05-01T00:00:00,,2023-06-01,,,,,,,5,2023,0.8660254037844387,-0.49999999999999983,
col_075ade1e8b735efcac21da8802b37c0a,2023-04,3,2023-07,2023-05,2023-05-01T00:00:00,,2023-08-01,,,,,,,7,2023,1.2246467991473532e-16,-1.0,
col_075ade1e8b735efcac21da8802b37c0a,2023-04,6,2023-10,2023-05,2023-05-01T00:00:00,,2023-11-01,,,,,,,10,2023,-1.0,-1.8369701987210297e-16,
col_075ade1e8b735efcac21da8802b37c0a,2023-04,12,2024-04,2023-05,2023-05-01T00:00:00,2078.0,2024-05-01,,,,,,,4,2024,1.0,6.123233995736766e-17,
col_075ade1e8b735efcac21da8802b37c0a,2023-05,1,2023-06,2023-06,2023-06-01T00:00:00,,2023-07-01,,,,,,,6,2023,0.49999999999999994,-0.8660254037844387,
col_075ade1e8b735efcac21da8802b37c0a,2023-05,3,2023-08,2023-06,2023-06-01T00:00:00,,2023-09-01,,,,,,,8,2023,-0.4999999999999998,-0.8660254037844388,
col_075ade1e8b735efcac21da8802b37c0a,2023-05,6,2023-11,2023-06,2023-06-01T00:00:00,385.0,2023-12-01,,,,,,,11,2023,-0.8660254037844386,0.5000000000000001,
col_075ade1e8b735efcac21da8802b37c0a,2023-05,12,2024-05,2023-06,2023-06-01T00:00:00,2260.0,2024-06-01,,,,,,,5,2024,0.8660254037844387,-0.49999999999999983,
col_075ade1e8b735efcac21da8802b37c0a,2023-06,1,2023-07,2023-07,2023-07-01T00:00:00,,2023-08-01,,,,,,,7,2023,1.2246467991473532e-16,-1.0,
col_075ade1e8b735efcac21da8802b37c0a,2023-06,3,2023-09,2023-07,2023-07-01T00:00:00,,2023-10-01,,,,,,,9,2023,-0.8660254037844384,-0.5000000000000004,
col_075ade1e8b735efcac21da8802b37c0a,2023-06,6,2023-12,2023-07,2023-07-01T00:00:00,1094.0,2024-01-01,,,,,,,12,2023,-0.5000000000000004,0.8660254037844384,
col_075ade1e8b735efcac21da8802b37c0a,2023-06,12,2024-06,2023-07,2023-07-01T00:00:00,2034.0,2024-07-01,,,,,,,6,2024,0.49999999999999994,-0.8660254037844387,
col_075ade1e8b735efcac21da8802b37c0a,2023-07,1,2023-08,2023-08,2023-08-01T00:00:00,,2023-09-01,,,,,,,8,2023,-0.4999999999999998,-0.8660254037844388,
col_075ade1e8b735efcac21da8802b37c0a,2023-07,3,2023-10,2023-08,2023-08-01T00:00:00,,2023-11-01,,,,,,,10,2023,-1.0,-1.8369701987210297e-16,
col_075ade1e8b735efcac21da8802b37c0a,2023-07,6,2024-01,2023-08,2023-08-01T00:00:00,1401.0,2024-02-01,,,,,,,1,2024,0.0,1.0,
col_075ade1e8b735efcac21da8802b37c0a,2023-07,12,2024-07,2023-08,2023-08-01T00:00:00,1917.0,2024-08-01,,,,,,,7,2024,1.2246467991473532e-16,-1.0,
col_075ade1e8b735efcac21da8802b37c0a,2023-08,1,2023-09,2023-09,2023-09-01T00:00:00,,2023-10-01,,,,,,,9,2023,-0.8660254037844384,-0.5000000000000004,
col_075ade1e8b735efcac21da8802b37c0a,2023-08,3,2023-11,2023-09,2023-09-01T00:00:00,385.0,2023-12-01,,,,,,,11,2023,-0.8660254037844386,0.5000000000000001,
col_075ade1e8b735efcac21da8802b37c0a,2023-08,6,2024-02,2023-09,2023-09-01T00:00:00,1867.0,2024-03-01,,,,,,,2,2024,0.49999999999999994,0.8660254037844387,
col_075ade1e8b735efcac21da8802b37c0a,2023-08,12,2024-08,2023-09,2023-09-01T00:00:00,2042.0,2024-09-01,,,,,,,8,2024,-0.4999999999999998,-0.8660254037844388,
col_075ade1e8b735efcac21da8802b37c0a,2023-09,1,2023-10,2023-10,2023-10-01T00:00:00,,2023-11-01,,,,,,,10,2023,-1.0,-1.8369701987210297e-16,
col_075ade1e8b735efcac21da8802b37c0a,2023-09,3,2023-12,2023-10,2023-10-01T00:00:00,1094.0,2024-01-01,,,,,,,12,2023,-0.5000000000000004,0.8660254037844384,
col_075ade1e8b735efcac21da8802b37c0a,2023-09,6,2024-03,2023-10,2023-10-01T00:00:00,2098.0,2024-04-01,,,,,,,3,2024,0.8660254037844386,0.5000000000000001,
col_075ade1e8b735efcac21da8802b37c0a,2023-09,12,2024-09,2023-10,2023-10-01T00:00:00,2025.0,2024-10-01,,,,,,,9,2024,-0.8660254037844384,-0.5000000000000004,
col_075ade1e8b735efcac21da8802b37c0a,2023-10,1,2023-11,2023-11,2023-11-01T00:00:00,385.0,2023-12-01,,,,,,,11,2023,-0.8660254037844386,0.5000000000000001,
col_075ade1e8b735efcac21da8802b37c0a,2023-10,3,2024-01,2023-11,2023-11-01T00:00:00,1401.0,2024-02-01,,,,,,,1,2024,0.0,1.0,
col_075ade1e8b735efcac21da8802b37c0a,2023-10,6,2024-04,2023-11,2023-11-01T00:00:00,2078.0,2024-05-01,,,,,,,4,2024,1.0,6.123233995736766e-17,
col_075ade1e8b735efcac21da8802b37c0a,2023-10,12,2024-10,2023-11,2023-11-01T00:00:00,,2024-11-01,,,,,,,10,2024,-1.0,-1.8369701987210297e-16,
col_075ade1e8b735efcac21da8802b37c0a,2023-11,1,2023-12,2023-12,2023-12-01T00:00:00,1094.0,2024-01-01,385.0,,,,,,12,2023,-0.5000000000000004,0.8660254037844384,
col_075ade1e8b735efcac21da8802b37c0a,2023-11,3,2024-02,2023-12,2023-12-01T00:00:00,1867.0,2024-03-01,385.0,,,,,,2,2024,0.49999999999999994,0.8660254037844387,
col_075ade1e8b735efcac21da8802b37c0a,2023-11,6,2024-05,2023-12,2023-12-01T00:00:00,2260.0,2024-06-01,385.0,,,,,,5,2024,0.8660254037844387,-0.49999999999999983,
col_075ade1e8b735efcac21da8802b37c0a,2023-11,12,2024-11,2023-12,2023-12-01T00:00:00,2213.0,2024-12-01,385.0,,,,,,11,2024,-0.8660254037844386,0.5000000000000001,
col_075ade1e8b735efcac21da8802b37c0a,2023-12,1,2024-01,2024-01,2024-01-01T00:00:00,1401.0,2024-02-01,1094.0,,,,1.8415584415584416,,1,2024,0.0,1.0,
col_075ade1e8b735efcac21da8802b37c0a,2023-12,3,2024-03,2024-01,2024-01-01T00:00:00,2098.0,2024-04-01,1094.0,,,,1.8415584415584416,,3,2024,0.8660254037844386,0.5000000000000001,
col_075ade1e8b735efcac21da8802b37c0a,2023-12,6,2024-06,2024-01,2024-01-01T00:00:00,2034.0,2024-07-01,1094.0,,,,1.8415584415584416,,6,2024,0.49999999999999994,-0.8660254037844387,
col_075ade1e8b735efcac21da8802b37c0a,2023-12,12,2024-12,2024-01,2024-01-01T00:00:00,1931.0,2025-01-01,1094.0,,,,1.8415584415584416,,12,2024,-0.5000000000000004,0.8660254037844384,
col_075ade1e8b735efcac21da8802b37c0a,2024-01,1,2024-02,2024-02,2024-02-01T00:00:00,1867.0,2024-03-01,1401.0,385.0,960.0,521.0863652025449,0.2806215722120658,,2,2024,0.49999999999999994,0.8660254037844387,508.0
col_075ade1e8b735efcac21da8802b37c0a,2024-01,3,2024-04,2024-02,2024-02-01T00:00:00,2078.0,2024-05-01,1401.0,385.0,960.0,521.0863652025449,0.2806215722120658,,4,2024,1.0,6.123233995736766e-17,508.0
col_075ade1e8b735efcac21da8802b37c0a,2024-01,6,2024-07,2024-02,2024-02-01T00:00:00,1917.0,2024-08-01,1401.0,385.0,960.0,521.0863652025449,0.2806215722120658,,7,2024,1.2246467991473532e-16,-1.0,508.0
col_075ade1e8b735efcac21da8802b37c0a,2024-01,12,2025-01,2024-02,2024-02-01T00:00:00,2209.0,2025-02-01,1401.0,385.0,960.0,521.0863652025449,0.2806215722120658,,1,2025,0.0,1.0,508.0
col_075ade1e8b735efcac21da8802b37c0a,2024-02,1,2024-03,2024-03,2024-03-01T00:00:00,2098.0,2024-04-01,1867.0,1094.0,1454.0,389.2158784016911,0.3326195574589579,3.8493506493506495,3,2024,0.8660254037844386,0.5000000000000001,386.5
col_075ade1e8b735efcac21da8802b37c0a,2024-02,3,2024-05,2024-03,2024-03-01T00:00:00,2260.0,2024-06-01,1867.0,1094.0,1454.0,389.2158784016911,0.3326195574589579,3.8493506493506495,5,2024,0.8660254037844387,-0.49999999999999983,386.5
col_075ade1e8b735efcac21da8802b37c0a,2024-02,6,2024-08,2024-03,2024-03-01T00:00:00,2042.0,2024-09-01,1867.0,1094.0,1454.0,389.2158784016911,0.3326195574589579,3.8493506493506495,8,2024,-0.4999999999999998,-0.8660254037844388,386.5
col_075ade1e8b735efcac21da8802b37c0a,2024-02,12,2025-02,2024-03,2024-03-01T00:00:00,1981.0,2025-04-01,1867.0,1094.0,1454.0,389.2158784016911,0.3326195574589579,3.8493506493506495,2,2025,0.49999999999999994,0.8660254037844387,386.5
col_075ade1e8b735efcac21da8802b37c0a,2024-03,1,2024-04,2024-04,2024-04-01T00:00:00,2078.0,2024-05-01,2098.0,1401.0,1788.6666666666667,355.0413121501966,0.12372790573111944,0.9177330895795247,4,2024,1.0,6.123233995736766e-17,348.5
col_075ade1e8b735efcac21da8802b37c0a,2024-03,3,2024-06,2024-04,2024-04-01T00:00:00,2034.0,2024-07-01,2098.0,1401.0,1788.6666666666667,355.0413121501966,0.12372790573111944,0.9177330895795247,6,2024,0.49999999999999994,-0.8660254037844387,348.5
col_075ade1e8b735efcac21da8802b37c0a,2024-03,6,2024-09,2024-04,2024-04-01T00:00:00,2025.0,2024-10-01,2098.0,1401.0,1788.6666666666667,355.0413121501966,0.12372790573111944,0.9177330895795247,9,2024,-0.8660254037844384,-0.5000000000000004,348.5
col_075ade1e8b735efcac21da8802b37c0a,2024-03,12,2025-03,2024-04,2024-04-01T00:00:00,2151.0,2025-04-01,2098.0,1401.0,1788.6666666666667,355.0413121501966,0.12372790573111944,0.9177330895795247,3,2025,0.8660254037844386,0.5000000000000001,348.5
col_075ade1e8b735efcac21da8802b37c0a,2024-04,1,2024-05,2024-05,2024-05-01T00:00:00,2260.0,2024-06-01,2078.0,1867.0,2014.3333333333333,127.98567628189231,-0.009532888465204958,0.483226266952177,5,2024,0.8660254037844387,-0.49999999999999983,105.5
col_075ade1e8b735efcac21da8802b37c0a,2024-04,3,2024-07,2024-05,2024-05-01T00:00:00,1917.0,2024-08-01,2078.0,1867.0,2014.3333333333333,127.98567628189231,-0.009532888465204958,0.483226266952177,7,2024,1.2246467991473532e-16,-1.0,105.5
col_075ade1e8b735efcac21da8802b37c0a,2024-04,6,2024-10,2024-05,2024-05-01T00:00:00,,2024-11-01,2078.0,1867.0,2014.3333333333333,127.98567628189231,-0.009532888465204958,0.483226266952177,10,2024,-1.0,-1.8369701987210297e-16,105.5
col_075ade1e8b735efcac21da8802b37c0a,2024-04,12,2025-04,2024-05,2024-05-01T00:00:00,2115.0,2025-06-01,2078.0,1867.0,2014.3333333333333,127.98567628189231,-0.009532888465204958,0.483226266952177,4,2025,1.0,6.123233995736766e-17,105.5
col_075ade1e8b735efcac21da8802b37c0a,2024-05,1,2024-06,2024-06,2024-06-01T00:00:00,2034.0,2024-07-01,2260.0,2098.0,2145.3333333333335,99.8064794155837,0.0875842155919153,0.21049812533476164,6,2024,0.49999999999999994,-0.8660254037844387,81.0
col_075ade1e8b735efcac21da8802b37c0a,2024-05,3,2024-08,2024-06,2024-06-01T00:00:00,2042.0,2024-09-01,2260.0,2098.0,2145.3333333333335,99.8064794155837,0.0875842155919153,0.21049812533476164,8,2024,-0.4999999999999998,-0.8660254037844388,81.0
col_075ade1e8b735efcac21da8802b37c0a,2024-05,6,2024-11,2024-06,2024-06-01T00:00:00,2213.0,2024-12-01,2260.0,2098.0,2145.3333333333335,99.8064794155837,0.0875842155919153,0.21049812533476164,11,2024,-0.8660254037844386,0.5000000000000001,81.0
col_075ade1e8b735efcac21da8802b37c0a,2024-05,12,2025-05,2024-06,2024-06-01T00:00:00,2058.0,2025-06-01,2260.0,2098.0,2145.3333333333335,99.8064794155837,0.0875842155919153,0.21049812533476164,5,2025,0.8660254037844387,-0.49999999999999983,81.0
col_075ade1e8b735efcac21da8802b37c0a,2024-06,1,2024-07,2024-07,2024-07-01T00:00:00,1917.0,2024-08-01,2034.0,2078.0,2124.0,119.81652640600127,-0.1,-0.030505243088655862,7,2024,1.2246467991473532e-16,-1.0,-22.0
col_075ade1e8b735efcac21da8802b37c0a,2024-06,3,2024-09,2024-07,2024-07-01T00:00:00,2025.0,2024-10-01,2034.0,2078.0,2124.0,119.81652640600127,-0.1,-0.030505243088655862,9,2024,-0.8660254037844384,-0.5000000000000004,-22.0
col_075ade1e8b735efcac21da8802b37c0a,2024-06,6,2024-12,2024-07,2024-07-01T00:00:00,1931.0,2025-01-01,2034.0,2078.0,2124.0,119.81652640600127,-0.1,-0.030505243088655862,12,2024,-0.5000000000000004,0.8660254037844384,-22.0
col_075ade1e8b735efcac21da8802b37c0a,2024-06,12,2025-06,2024-07,2024-07-01T00:00:00,1808.0,2025-07-01,2034.0,2078.0,2124.0,119.81652640600127,-0.1,-0.030505243088655862,6,2025,0.49999999999999994,-0.8660254037844387,-22.0
col_075ade1e8b735efcac21da8802b37c0a,2024-07,1,2024-08,2024-08,2024-08-01T00:00:00,2042.0,2024-09-01,1917.0,2260.0,2070.3333333333335,174.36264890547326,-0.05752212389380531,-0.07747834456207892,8,2024,-0.4999999999999998,-0.8660254037844388,-171.5
col_075ade1e8b735efcac21da8802b37c0a,2024-07,3,2024-10,2024-08,2024-08-01T00:00:00,,2024-11-01,1917.0,2260.0,2070.3333333333335,174.36264890547326,-0.05752212389380531,-0.07747834456207892,10,2024,-1.0,-1.8369701987210297e-16,-171.5
col_075ade1e8b735efcac21da8802b37c0a,2024-07,6,2025-01,2024-08,2024-08-01T00:00:00,2209.0,2025-02-01,1917.0,2260.0,2070.3333333333335,174.36264890547326,-0.05752212389380531,-0.07747834456207892,1,2025,0.0,1.0,-171.5
col_075ade1e8b735efcac21da8802b37c0a,2024-07,12,2025-07,2024-08,2024-08-01T00:00:00,2078.0,2025-08-01,1917.0,2260.0,2070.3333333333335,174.36264890547326,-0.05752212389380531,-0.07747834456207892,7,2025,1.2246467991473532e-16,-1.0,-171.5
col_075ade1e8b735efcac21da8802b37c0a,2024-08,1,2024-09,2024-09,2024-09-01T00:00:00,2025.0,2024-10-01,2042.0,2034.0,1997.6666666666667,69.97380462239661,0.06520605112154408,-0.09646017699115045,9,2024,-0.8660254037844384,-0.5000000000000004,4.0
col_075ade1e8b735efcac21da8802b37c0a,2024-08,3,2024-11,2024-09,2024-09-01T00:00:00,2213.0,2024-12-01,2042.0,2034.0,1997.6666666666667,69.97380462239661,0.06520605112154408,-0.09646017699115045,11,2024,-0.8660254037844386,0.5000000000000001,4.0
col_075ade1e8b735efcac21da8802b37c0a,2024-08,6,2025-02,2024-09,2024-09-01T00:00:00,1981.0,2025-04-01,2042.0,2034.0,1997.6666666666667,69.97380462239661,0.06520605112154408,-0.09646017699115045,2,2025,0.49999999999999994,0.8660254037844387,4.0
col_075ade1e8b735efcac21da8802b37c0a,2024-08,12,2025-08,2024-09,2024-09-01T00:00:00,2036.0,2025-09-01,2042.0,2034.0,1997.6666666666667,69.97380462239661,0.06520605112154408,-0.09646017699115045,8,2025,-0.4999999999999998,-0.8660254037844388,4.0
col_075ade1e8b735efcac21da8802b37c0a,2024-09,1,2024-10,2024-10,2024-10-01T00:00:00,,2024-11-01,2025.0,1917.0,1994.6666666666667,67.79626341719235,-0.00832517140058766,-0.004424778761061947,10,2024,-1.0,-1.8369701987210297e-16,54.0
col_075ade1e8b735efcac21da8802b37c0a,2024-09,3,2024-12,2024-10,2024-10-01T00:00:00,1931.0,2025-01-01,2025.0,1917.0,1994.6666666666667,67.79626341719235,-0.00832517140058766,-0.004424778761061947,12,2024,-0.5000000000000004,0.8660254037844384,54.0
col_075ade1e8b735efcac21da8802b37c0a,2024-09,6,2025-03,2024-10,2024-10-01T00:00:00,2151.0,2025-04-01,2025.0,1917.0,1994.6666666666667,67.79626341719235,-0.00832517140058766,-0.004424778761061947,3,2025,0.8660254037844386,0.5000000000000001,54.0
col_075ade1e8b735efcac21da8802b37c0a,2024-09,12,2025-09,2024-10,2024-10-01T00:00:00,2160.0,2025-10-01,2025.0,1917.0,1994.6666666666667,67.79626341719235,-0.00832517140058766,-0.004424778761061947,9,2025,-0.8660254037844384,-0.5000000000000004,54.0
col_075ade1e8b735efcac21da8802b37c0a,2024-10,1,2024-11,2024-11,2024-11-01T00:00:00,2213.0,2024-12-01,,2042.0,,,,,11,2024,-0.8660254037844386,0.5000000000000001,
col_075ade1e8b735efcac21da8802b37c0a,2024-10,3,2025-01,2024-11,2024-11-01T00:00:00,2209.0,2025-02-01,,2042.0,,,,,1,2025,0.0,1.0,
col_075ade1e8b735efcac21da8802b37c0a,2024-10,6,2025-04,2024-11,2024-11-01T00:00:00,2115.0,2025-06-01,,2042.0,,,,,4,2025,1.0,6.123233995736766e-17,
col_075ade1e8b735efcac21da8802b37c0a,2024-10,12,2025-10,2024-11,2024-11-01T00:00:00,2254.0,2025-11-01,,2042.0,,,,,10,2025,-1.0,-1.8369701987210297e-16,
col_075ade1e8b735efcac21da8802b37c0a,2024-11,1,2024-12,2024-12,2024-12-01T00:00:00,1931.0,2025-01-01,2213.0,2025.0,,,,0.08374142997061704,12,2024,-0.5000000000000004,0.8660254037844384,
col_075ade1e8b735efcac21da8802b37c0a,2024-11,3,2025-02,2024-12,2024-12-01T00:00:00,1981.0,2025-04-01,2213.0,2025.0,,,,0.08374142997061704,2,2025,0.49999999999999994,0.8660254037844387,
col_075ade1e8b735efcac21da8802b37c0a,2024-11,6,2025-05,2024-12,2024-12-01T00:00:00,2058.0,2025-06-01,2213.0,2025.0,,,,0.08374142997061704,5,2025,0.8660254037844387,-0.49999999999999983,
col_075ade1e8b735efcac21da8802b37c0a,2024-11,12,2025-11,2024-12,2024-12-01T00:00:00,2016.0,2025-12-01,2213.0,2025.0,,,,0.08374142997061704,11,2025,-0.8660254037844386,0.5000000000000001,
col_075ade1e8b735efcac21da8802b37c0a,2024-12,1,2025-01,2025-01,2025-01-01T00:00:00,2209.0,2025-02-01,1931.0,,,,-0.12742882964301852,-0.046419753086419754,1,2025,0.0,1.0,
col_075ade1e8b735efcac21da8802b37c0a,2024-12,3,2025-03,2025-01,2025-01-01T00:00:00,2151.0,2025-04-01,1931.0,,,,-0.12742882964301852,-0.046419753086419754,3,2025,0.8660254037844386,0.5000000000000001,
col_075ade1e8b735efcac21da8802b37c0a,2024-12,6,2025-06,2025-01,2025-01-01T00:00:00,1808.0,2025-07-01,1931.0,,,,-0.12742882964301852,-0.046419753086419754,6,2025,0.49999999999999994,-0.8660254037844387,
col_075ade1e8b735efcac21da8802b37c0a,2024-12,12,2025-12,2025-01,2025-01-01T00:00:00,1855.0,2026-01-01,1931.0,,,,-0.12742882964301852,-0.046419753086419754,12,2025,-0.5000000000000004,0.8660254037844384,
col_075ade1e8b735efcac21da8802b37c0a,2025-01,1,2025-02,2025-02,2025-02-01T00:00:00,1981.0,2025-04-01,2209.0,2213.0,2117.6666666666665,161.6704466912037,0.14396685655100985,,2,2025,0.49999999999999994,0.8660254037844387,-2.0
col_075ade1e8b735efcac21da8802b37c0a,2025-01,3,2025-04,2025-02,2025-02-01T00:00:00,2115.0,2025-06-01,2209.0,2213.0,2117.6666666666665,161.6704466912037,0.14396685655100985,,4,2025,1.0,6.123233995736766e-17,-2.0
