zone_id,colonia,alcaldia,aliases,geometry_available,n_estaciones_catalogo_actual,station_history_available,periodo,fecha,archivo_disponible,archivo,source_status,observed_viajes_origen,last_source_origen,observed_viajes_destino,last_source_destino,first_observed_activity_month,activation_date_verified,data_status,datos_disponibles,viajes_origen,viajes_destino,viajes_total,target_demanda,year,month,time_idx,target_available_no_earlier_than,historical_availability_verified,target_finalized,target,target_unit,station_assignment_method,pipeline_version,poblacion_colonia_2020_snapshot_legacy,poblacion_colonia_2020_reference_date,poblacion_colonia_2020_available_from,poblacion_colonia_2020_source_version,poblacion_colonia_2020,poblacion_colonia_2020_forecast_eligible,km_ciclovia_snapshot_legacy,km_ciclovia_reference_date,km_ciclovia_available_from,km_ciclovia_source_version,km_ciclovia,km_ciclovia_forecast_eligible,negocios_denue_snapshot_legacy,negocios_denue_reference_date,negocios_denue_available_from,negocios_denue_source_version,negocios_denue,negocios_denue_forecast_eligible,accidentes_reportados_legacy,accidentes_reference_date,accidentes_available_from,accidentes_source_version,accidentes,accidentes_forecast_eligible,data_cutoff_date,run_id,run_date
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2024-12,2024-12-01,True,2024-12.csv,AVAILABLE,25919,2025-01,25255,2024-12,2023-01,,OBSERVED,True,25919.0,25255.0,51174.0,51174.0,2024,12,23,2025-02-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-12,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2025-01,2025-01-01,True,2025-01.csv,AVAILABLE,28212,2025-02,27395,2025-01,2023-01,,OBSERVED,True,28212.0,27395.0,55607.0,55607.0,2025,1,24,2025-03-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,2.0,2025-01,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2025-02,2025-02-01,True,2025-02.csv,AVAILABLE,27096,2025-04,26518,2025-02,2023-01,,OBSERVED,True,27096.0,26518.0,53614.0,53614.0,2025,2,25,2025-05-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-02,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2025-03,2025-03-01,True,2025-03.csv,AVAILABLE,27970,2025-04,27262,2025-03,2023-01,,OBSERVED,True,27970.0,27262.0,55232.0,55232.0,2025,3,26,2025-05-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,2.0,2025-03,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2025-04,2025-04-01,True,2025-04.csv,AVAILABLE,25894,2025-05,25318,2025-04,2023-01,,OBSERVED,True,25894.0,25318.0,51212.0,51212.0,2025,4,27,2025-06-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2025-04,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2025-05,2025-05-01,True,2025-05.csv,AVAILABLE,27714,2025-05,27049,2025-05,2023-01,,OBSERVED,True,27714.0,27049.0,54763.0,54763.0,2025,5,28,2025-06-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-05,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2025-06,2025-06-01,True,2025-06.csv,AVAILABLE,25477,2025-07,24780,2025-06,2023-01,,OBSERVED,True,25477.0,24780.0,50257.0,50257.0,2025,6,29,2025-08-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-06,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2025-07,2025-07-01,True,2025-07.csv,AVAILABLE,27287,2025-08,26271,2025-07,2023-01,,OBSERVED,True,27287.0,26271.0,53558.0,53558.0,2025,7,30,2025-09-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-07,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2025-08,2025-08-01,True,2025-08.csv,AVAILABLE,25844,2025-09,24843,2025-08,2023-01,,OBSERVED,True,25844.0,24843.0,50687.0,50687.0,2025,8,31,2025-10-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,3.0,2025-08,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2025-09,2025-09-01,True,2025-09.csv,AVAILABLE,25392,2025-11,24818,2025-09,2023-01,,OBSERVED,True,25392.0,24818.0,50210.0,50210.0,2025,9,32,2025-12-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-09,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2025-10,2025-10-01,True,2025-10.csv,AVAILABLE,27926,2025-11,26907,2025-10,2023-01,,OBSERVED,True,27926.0,26907.0,54833.0,54833.0,2025,10,33,2025-12-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-10,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2025-11,2025-11-01,True,2025-11.csv,AVAILABLE,25098,2025-12,24142,2025-11,2023-01,,OBSERVED,True,25098.0,24142.0,49240.0,49240.0,2025,11,34,2026-01-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2025-11,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2025-12,2025-12-01,True,2025-12.csv,AVAILABLE,22496,2026-01,21542,2025-12,2023-01,,OBSERVED,True,22496.0,21542.0,44038.0,44038.0,2025,12,35,2026-02-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-12,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2026-01,2026-01-01,True,2026-01.csv,AVAILABLE,24593,2026-02,23572,2026-01,2023-01,,OBSERVED,True,24593.0,23572.0,48165.0,48165.0,2026,1,36,2026-03-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2026-02,2026-02-01,True,2026-02.csv,AVAILABLE,24288,2026-03,23479,2026-02,2023-01,,OBSERVED,True,24288.0,23479.0,47767.0,47767.0,2026,2,37,2026-04-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2026-03,2026-03-01,True,2026-03.csv,AVAILABLE,25974,2026-04,24952,2026-03,2023-01,,OBSERVED,True,25974.0,24952.0,50926.0,50926.0,2026,3,38,2026-05-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2026-04,2026-04-01,True,2026-04.csv,AVAILABLE,24602,2026-05,23542,2026-04,2023-01,,OBSERVED,True,24602.0,23542.0,48144.0,48144.0,2026,4,39,2026-06-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2026-05,2026-05-01,True,2026-05.csv,AVAILABLE,24551,2026-06,23976,2026-05,2023-01,,OBSERVED,True,24551.0,23976.0,48527.0,48527.0,2026,5,40,2026-07-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2026-06,2026-06-01,True,2026-06.csv,AVAILABLE,21826,2026-07,21425,2026-06,2023-01,,OBSERVED,True,21826.0,21425.0,43251.0,43251.0,2026,6,41,2026-08-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2026-07,2026-07-01,True,2026-07.csv,AVAILABLE,23147,2026-08,22689,2026-07,2023-01,,OBSERVED,True,23147.0,22689.0,45836.0,45836.0,2026,7,42,2026-09-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_058b0a95e3e35746bf806f626cc29e3c,Del Valle Centro,Benito Juarez,"[""Del Valle Centro"", ""Del valle Centro""]",False,15,False,2026-08,2026-08-01,True,2026_08.csv,AVAILABLE,22517,2026-08,22061,2026-08,2023-01,,OBSERVED,True,22517.0,22061.0,44578.0,44578.0,2026,8,43,2026-09-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,1154.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_075ade1e8b735efcac21da8802b37c0a,Obrero Popular,Azcapotzalco,"[""Obrero Popular""]",True,1,False,2023-01,2023-01-01,True,2023-01.csv,AVAILABLE,0,,0,,2023-11,,UNKNOWN_ACTIVITY_STATUS,False,,,,,2023,1,0,2023-02-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,3440.637112539797,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,1.1920263999701008,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,304.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2023-01,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_075ade1e8b735efcac21da8802b37c0a,Obrero Popular,Azcapotzalco,"[""Obrero Popular""]",True,1,False,2023-02,2023-02-01,True,2023-02.csv,AVAILABLE,0,,0,,2023-11,,UNKNOWN_ACTIVITY_STATUS,False,,,,,2023,2,1,2023-03-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,3440.637112539797,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,1.1920263999701008,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,304.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2023-02,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_075ade1e8b735efcac21da8802b37c0a,Obrero Popular,Azcapotzalco,"[""Obrero Popular""]",True,1,False,2023-03,2023-03-01,True,2023-03.csv,AVAILABLE,0,,0,,2023-11,,UNKNOWN_ACTIVITY_STATUS,False,,,,,2023,3,2,2023-04-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,3440.637112539797,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,1.1920263999701008,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,304.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2023-03,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
